SortOrder,SKU,SKUSecondary,StihlID,Model,Name,Description,Category,SubCategory,Active,MSRP,SalePrice,DealerCost,InventoryStatus,QtyNewMilford,QtyDanbury,QtyWarehouse,QtyAvailable,TransferAvailable,IncomingQty,IncomingETA,DisplayAvailability,AvailabilityNote,SpecialOrder,FactoryBackorder,RequiredQty3,RequiredModel4,RequiredItem4,RequiredQty4,AssemblyOption,AssemblyAmount,ShippingWeight,BoxLength,BoxWidth,BoxHeight,Oversize,FreightClass,ShipsAlone,ImageURL,ProductURL,CompatibilityStart,FA08 011 6801 US,FA08 011 6810 US,FA08 011 6811 US,FA08 011 6821 US,FA02 011 6801 US,FA03 011 6801 US
1,0000 792 9164,0000-792-9164,,,,Bar Scabbard,,,T,9.59,9.59,4.79,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/0000-792-9164.jpg,,,,,,,,
2,0782 516 8501,0782-516-8501,,,,Lubricating Oil,,,T,9.99,9.99,6.09,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/0782-516-8501.jpg,,,,,,,,
3,3007 003 0101,3007-003-0101,,,,Guide Bar,,,T,22.99,22.99,13.41,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/3007-003-0101.jpg,,,,,,,,
4,3008 000 0202,3008-000-0202,,,,Guide Bar,,,T,27.99,27.99,16.46,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/3008-000-0202.jpg,,,,,,,,
5,3008 000 0203,3008-000-0203,,,,Guide Bar,,,T,33.99,33.99,20.12,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/3008-000-0203.jpg,,,,,,,,
6,3670 005 0028,3670-005-0028,,,,Saw Chain,,,T,17.99,17.99,10.25,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/3670-005-0028.jpg,,,,,,,,
7,3670 005 0038,3670-005-0038,,,,Saw Chain,,,T,18.99,18.99,9.68,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/3670-005-0038.jpg,,,,,,,,
8,4002 710 2169,4002-710-2169,,,,AutoCut C 26-2,,,T,43.99,43.99,28.39,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/4002-710-2169.jpg,,,,,,,,
9,4520 602 0900,4520-602-0900,,,,Not Found,,,T,Not Found,Not Found,Not Found,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/4520-602-0900.jpg,,,T,,,T,T,T
10,4850 602 0900,4850-602-0900,,,,Not Found,,,T,Not Found,Not Found,Not Found,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,images/4850-602-0900.jpg,,,T,,,T,T,T
