SKU,Description,MSRP,SalePrice,ItemType,Active,SortOrder,BGA30,BGA50,BGA60,BGA86,BGA160,BGA200,BGA250,BGA300,BRA200,BRA280,BRA500,BRA600,FSA57,FSA60R,FSA80R,FSA120R,FSA135R,KMA80R,KMA120R,KMA135R,KMA200R,RMA765V,ImageURL
EA08 430 7901,CM12 Charging Circuit,1289.99,1289.99,Accessory,T,1,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T, 
4866 701 8301,Flat Straight Nozzle,14.99,14.99,Accessory,T,2,T,F,F,T,T,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F, 
4002 710 2169,AutoCut C 26-2,43.99,43.99,Accessory,T,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F, 
4520 602 0900,Not Found,Not Found,Not Found,Accessory,T,,F,F,F,T,T,T,T,T,T,T,T,T,F,F,F,T,T,T,T,T,T,T,
4850 602 0900,Not Found,Not Found,Not Found,Accessory,T,,F,F,F,T,T,T,T,T,T,T,T,T,F,F,F,T,T,T,T,T,T,T,
6909 400 4301,AP Battery Adapter,213.99,213.99,Accessory,T,,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,
,0, ,PROMO,Accessory,,,,,,,,,,,,,,,,,,,,,,,,,
,0, ,PROMO,Accessory,,,,,,,,,,,,,,,,,,,,,,,,,
,0, ,PROMO,Accessory,,,,,,,,,,,,,,,,,,,,,,,,,
,0, ,PROMO,Accessory,,,,,,,,,,,,,,,,,,,,,,,,,
