SortOrder,SKU,SKU Secondary,StihlID,Model,Name,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,InventoryStatus,QtyNewMilford,QtyDanbury,QtyWarehouse,QtyAvailable,TransferAvailable,IncomingQty,IncomingETA,DisplayAvailability,AvailabilityNote,SpecialOrder,FactoryBackorder,PowerSource,DriveType,MaxCutDiameter,RecommendedUse,RequiredModel1,OverallLength,RequiredItem1,RequiredQty1,RequiredModel2,RequiredItem2,RequiredQty2,RequiredModel3,RequiredItem3,RequiredQty3,RequiredModel4,RequiredItem4,RequiredQty4,Type,Builder,ComponentType,Badge,CompatiblePowerheads,Tags,ExcludeModels,RuntimeLow_AK10,RuntimeHigh_AK10,RuntimeLow_AK20,RuntimeHigh_AK20,RuntimeLow_AK30,RuntimeHigh_AK30,RuntimeLow_AK30S,RuntimeHigh_AK30S,RuntimeLow_AP200S,RuntimeHigh_AP200S,RuntimeLow_AP300S,RuntimeHigh_AP300S,RuntimeLow_AP500S,RuntimeHigh_AP500S,RuntimeLow_AR2000L,RuntimeHigh_AR2000L,RuntimeLow_AR3000L,RuntimeHigh_AR3000L,AirVelocity,AirVolume,BladeDiameter,Weight,CuttingWidth,BladeLength,ExtensionLength,ProductURL,Badge,ShippingWeight,BoxLength,BoxWidth,BoxHeight,Oversize,FreightClass,ShipsAlone,DefaultQty,NewProduct,Discontinued,ReplacementSKU,VideoURL,ManualURL,PartsDiagramURL,RecommendedAccessory,TargetMarginPercent,MinimumProfitAmount,AssemblyOption,AssemblyAmount,CompatibilityNote,ImageURL,ProductURL,CompatibilityStart,FA08 011 6801 US,FA08 011 6810 US,FA08 011 6811 US,FA08 011 6821 US,FA02 011 6801 US,FA03 011 6801 US,4144 200 0017 US,4180 200 0503 US,4149 200 0062 US,4180 200 0505 US,WB01 011 3600 US
2,0000 710 7102,0000-710-7102,,HT/HL-KM,"KM Carbon Fiber Shaft Extension (37"")","KM Carbon Fiber Shaft Extension (37"")",Attachments,Kombi-System Attachments,T,F,175.99,145.99,110.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extension,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/0000-710-7102.jpg,,,T,T,T,T,T,T,T,T,T,T,
3,4137 740 5009 US,4137-740-5009-US,,FSB-KM,FSB-KM Curved Shaft Trimmer,FSB-KM Curved Shaft Trimmer,Attachments,Kombi-System Attachments,T,F,79.99,49.99,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curved Shaft Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4137-740-5009-US.jpg,,,T,T,T,T,,,T,T,T,,
1,4140 710 7143,4140-710-7143,,HT-KM,"HT-KM Steel Shaft Extension (37"")","HT-KM Steel Shaft Extension (37"")",Attachments,Kombi-System Attachments,T,F,95.99,65.99,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extension,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4140-710-7143.jpg,,,T,T,T,T,T,T,T,T,T,T,
4,4180 200 0471 US,4180-200-0471-US,,FS-KM_TRIMMER,FS-KM Straight Shaft Trimmer,FS-KM Straight Shaft Trimmer,Attachments,Kombi-System Attachments,T,F,117.99,87.99,66.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straight Shaft Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-200-0471-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
7,4180 200 0472 US,4180-200-0472-US,,FS-KM_BLADE,FS-KM 4-Tooth Grass Blade,FS-KM 4-Tooth Grass Blade,Attachments,Kombi-System Attachments,T,F,117.99,87.99,66.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass Blade,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-200-0472-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
10,4180 740 5000 US,4180-740-5000-US,,FBD-KM,FBD-KM Bed Redefiner,FBD-KM Bed Redefiner,Attachments,Kombi-System Attachments,T,F,289.99,259.99,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bed Redefiner,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-740-5000-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
8,4180 740 5003 US,4180-740-5003-US,,FCB-KM,FCB-KM Curved Lawn Edger,FCB-KM Curved Lawn Edger,Attachments,Kombi-System Attachments,T,F,117.99,87.99,66.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curved Lawn Edger,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-740-5003-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
6,4180 740 5007 US,4180-740-5007-US,,RG-KM,RG-KM Reciprocator,RG-KM Reciprocator,Attachments,Kombi-System Attachments,T,F,459.99,459.99,349.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocator,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-740-5007-US.jpg,,,T,T,T,T,T,T,,T,T,T,
9,4180 740 5009 US,4180-740-5009-US,,FCS-KM,FCS-KM Straight Lawn Edger,FCS-KM Straight Lawn Edger,Attachments,Kombi-System Attachments,T,F,214.99,184.99,140.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straight Lawn Edger,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4180-740-5009-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
12,4182 200 0210 US,4182-200-0210-US,,HT-KM_12IN,"HT-KM Pruner - 12"" Bar","HT-KM Pruner - 12"" Bar",Attachments,Kombi-System Attachments,T,F,214.99,184.99,140.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pruner,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4182-200-0210-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
11,4182 200 0219 US,4182-200-0219-US,,HT-KM_10IN,"HT-KM Pruner - 10"" Bar","HT-KM Pruner - 10"" Bar",Attachments,Kombi-System Attachments,T,F,204.99,174.99,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pruner,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4182-200-0219-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
13,4243 740 5001 US,4243-740-5001-US,,HL-KM_20IN_FIXED,"HL-KM Straight Hedge Trimmer - 20"" ","HL-KM Straight Hedge Trimmer - 20"" ",Attachments,Kombi-System Attachments,T,F,204.99,174.99,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straight Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4243-740-5001-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
15,4243 740 5004 US,4243-740-5004-US,,HL-KM_20IN_ART,"HL-KM Adjustable Hedge Trimmer - 20""","HL-KM Adjustable Hedge Trimmer - 20""",Attachments,Kombi-System Attachments,T,F,299.99,269.99,205.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjustable Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4243-740-5004-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
17,4243 740 5007 US,4243-740-5007-US,,FH-KM,FH-KM Adjustable Power Scythe,FH-KM Adjustable Power Scythe,Attachments,Kombi-System Attachments,T,F,289.99,259.99,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Sythe,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4243-740-5007-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
