SortOrder,SKU,SKU Secondary,Model,Name,Description,MSRP,SalePrice,Category,SubCategory,Type,Builder,ComponentType,Badge,CompatibleTools,Tags,Active,Featured,ExcludeModels,AK10RuntimeLow,AK10RuntimeHigh,RuntimeLow_AK20,RuntimeHigh_AK20,RuntimeLow_AK30,RuntimeHigh_AK30,RuntimeLow_AK30S,RuntimeHigh_AK30S,RuntimeLow_AP200S,RuntimeHigh_AP200S,RuntimeLow_AP300S,RuntimeHigh_AP300S,RuntimeLow_AP500S,RuntimeHigh_AP500S,RuntimeLow_AR2000L,RuntimeHigh_AR2000L,RuntimeLow_AR3000L,RuntimeHigh_AR3000L,AirVelocity,AirVolume,BladeDiameter,Weight,CuttingWidth,BladeLength,ExtensionLength,ImageURL,ProductURL,ShippingWeight,BoxLength,BoxWidth,BoxHeight,AssemblyOption,AssemblyAmount,Active,RZ142,
2,0000 710 7102,0000-710-7102,HT/HL-KM,"KM Carbon Fiber Shaft Extension (37"")","KM Carbon Fiber Shaft Extension (37"")",175.99,145.99,Attachments,Kombi-System Attachments,Extension,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/0000-710-7102.jpg, ,,,,,T,$0.00,T,F,
3,4137 740 5009 US,4137-740-5009-US,FSB-KM,FSB-KM Curved Shaft Trimmer,FSB-KM Curved Shaft Trimmer,79.99,49.99,Attachments,Kombi-System Attachments,Curved Shaft Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4137-740-5009-US.jpg, ,,,,,T,$0.00,T,F,
1,4140 710 7143,4140-710-7143,HT-KM,"HT-KM Steel Shaft Extension (37"")","HT-KM Steel Shaft Extension (37"")",95.99,65.99,Attachments,Kombi-System Attachments,Extension,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4140-710-7143.jpg, ,,,,,T,$0.00,T,F,
4,4180 200 0471 US,4180-200-0471-US,FS-KM_TRIMMER,FS-KM Straight Shaft Trimmer,FS-KM Straight Shaft Trimmer,117.99,87.99,Attachments,Kombi-System Attachments,Straight Shaft Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-200-0471-US.jpg, ,,,,,T,$0.00,T,F,
7,4180 200 0472 US,4180-200-0472-US,FS-KM_BLADE,FS-KM 4-Tooth Grass Blade,FS-KM 4-Tooth Grass Blade,117.99,87.99,Attachments,Kombi-System Attachments,Grass Blade,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-200-0472-US.jpg, ,,,,,T,$0.00,T,F,
10,4180 740 5000 US,4180-740-5000-US,FBD-KM,FBD-KM Bed Redefiner,FBD-KM Bed Redefiner,289.99,259.99,Attachments,Kombi-System Attachments,Bed Redefiner,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-740-5000-US.jpg, ,,,,,T,$0.00,T,F,
8,4180 740 5003 US,4180-740-5003-US,FCB-KM,FCB-KM Curved Lawn Edger,FCB-KM Curved Lawn Edger,117.99,87.99,Attachments,Kombi-System Attachments,Curved Lawn Edger,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-740-5003-US.jpg, ,,,,,T,$0.00,T,F,
6,4180 740 5007 US,4180-740-5007-US,RG-KM,RG-KM Reciprocator,RG-KM Reciprocator,459.99,459.99,Attachments,Kombi-System Attachments,Reciprocator,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-740-5007-US.jpg, ,,,,,T,$0.00,T,F,
9,4180 740 5009 US,4180-740-5009-US,FCS-KM,FCS-KM Straight Lawn Edger,FCS-KM Straight Lawn Edger,214.99,184.99,Attachments,Kombi-System Attachments,Straight Lawn Edger,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4180-740-5009-US.jpg, ,,,,,T,$0.00,T,F,
12,4182 200 0210 US,4182-200-0210-US,HT-KM_12IN,"HT-KM Pruner - 12"" Bar","HT-KM Pruner - 12"" Bar",214.99,184.99,Attachments,Kombi-System Attachments,Pruner,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4182-200-0210-US.jpg, ,,,,,T,$0.00,T,F,
