SKU,StihlID,Voltage,BatteryName,Badge,MSRP,SalePrice,CycleLife,AmpHours,WattHours,CosttoCharge,SortOrder,Weight,System,AL1,AL5,AL5-2,AL101,AL301,AL301-4,AL501,ShippingWeight,BoxLength,BoxWidth,BoxHeight
AS2,EA02 400 6501,10.8,AS2 Battery,STANDARD,64.99,64.99,1500,2.60,28,,1,0.44,AS,80,50,50, ,  , , ,,,,
AK10,4520 400 6531,40,AK10 Battery ,STANDARD,106.99,106.99,N/R,2.00,72,,2,1.80,AK, ,,,95,40,40,40,,,,
AK20,4520 400 6536,40,AK20 Battery,STANDARD,149.99,149.99,N/R,4.00,144,,3,2.70,AK,,,,180,50,50,35,,,,
AK30,4520 400 6541,40,AK30 Battery,HIGH CAPACITY,171.99,171.99,N/R,4.80,180,,4,2.90,AK,,,,205,60,60,50,,,,
AK30S,4520 400 6546,40,AK30.0S Battery,HIGH CAPACITY,171.99,171.99,N/R,5.00,180,,5,2.90,AK,,,,205,60,60,50,,,,
AP200S,4850 400 6566,40,AP200S Battery,STANDARD,203.99,203.99,N/R,4.80,187,,7,2.90,AP,,,,200,55,55,40,,,,
AP300S,4850 400 6586,40,AP300S Battery,STANDARD,320.99,320.99,1200,7.20,281,,8,3.97,AP,,,,300,80,80,45,,,,
AP500S,EA01 400 6501,40,AP500S Battery,HIGH CAPACITY,481.99,481.99,2500,9.40,337,,9,4.20,AP,,,,355,90,90,55,,,,
AR2000L,4871 400 6511,40,AR2000L Battery,BACKPACK,941.99,889.99,1500,28.20,1015,,10,16.30,AR,,,,,290,290,150,,,,
AR2000L_KIT,7010 200 0010,40,AR2000L Backpack Battery Kit,BACKPACK W/HARNESS,1229.99,1159.99,1500,28.20,1015,,11,21.90,AR,,,,,290,290,150,,,,
AR3000L,4871 400 6521,40,AR3000L Battery,BACKPACK,1390.99,1329.99,1500,42.20,1520,,12,20.90,AR,,,,,430,430,220,,,,
AR3000L_KIT,7010 200 0011,40,AR3000L Backpack Battery Kit,BACKPACK W/HARNESS,1639.99,1539.99,1500,42.20,1520,,13,26.50,AR,,,,,430,430,220,,,,
