Brand,Active,SortOrder,ProgramID,ProgramName,ProgramType,AppliesTo,MatchType,QualificationType,FleetTier,MinQualifingHandHeldPurchase,MinZeroTurnUnits,MaxDealerRebateAmount,DealerRebateCapType,AppliesToPower,MinUnits,MinSubtotal,DiscountType,DiscountAmount,DiscountPercent,DiscountBasis,DealerRebateType,DealerRebateAmount,DealerRebatePercent,DealerRebateBasis,CanCombineWithRebate,CanCombineWith Finance,RequiresAppproval,DisplayToCustomer,DisplayLabel,StartDate,EndDate,Notes
STIHL,T,2,POWER_TOOL_FLEET_TIER_1,STIHL Fleet Program - Tier 1,Fleet,Handheld,,,,,,,,Gas,,2500.00,Percent,,10.00,SalePrice,Percent,,5.00,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,3,POWER_TOOL_FLEET_TIER_2,STIHL Fleet Program - Tier 2,Fleet,Handheld,,,,,,,,Gas,,5000.00,Percent,,20.00,SalePrice,Percent,,10.00,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,4,PTP_FLEET_T1_AZA700,Power Tool Pro Fleet Tier 1 - AZA700,Fleet,AZA700,Family,HandheldFleetPurchase,Tier1,2500.00,1,2800.00,,Battery,,2500.00,Fixed,2800.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,5,PTP_FLEET_T1_RZA700,Power Tool Pro Fleet Tier 1 - RZA700,Fleet,RZA700,Family,HandheldFleetPurchase,Tier1,2500.00,1,2800.00,,Battery,,2500.00,Fixed,2800.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,6,PTP_FLEET_T1_RZ500,Power Tool Pro Fleet Tier 1 - RZ500,Fleet,RZ500,Family,HandheldFleetPurchase,Tier1,2500.00,1,1600.00,,Gas,,2500.00,Fixed,1600.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,7,PTP_FLEET_T1_RZ700,Power Tool Pro Fleet Tier 1 - RZ700,Fleet,RZ700,Family,HandheldFleetPurchase,Tier1,2500.00,1,1800.00,,Gas,,2500.00,Fixed,1800.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,8,PTP_FLEET_T1_RZ900,Power Tool Pro Fleet Tier 1 - RZ900,Fleet,RZ900,Family,HandheldFleetPurchase,Tier1,2500.00,1,2200.00,,Gas,,2500.00,Fixed,2200.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,9,PTP_FLEET_T2_AZA700,Power Tool Pro Fleet Tier 2 - AZA700,Fleet,AZA700,Family,HandheldFleetPurchase,Tier2,5000.00,1,3000.00,,Battery,,5000.00,Fixed,3000.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,10,PTP_FLEET_T2_RZA700,Power Tool Pro Fleet Tier 2 - RZA700,Fleet,RZA700,Family,HandheldFleetPurchase,Tier2,5000.00,1,3000.00,,Battery,,5000.00,Fixed,3000.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,11,PTP_FLEET_T2_RZ500,Power Tool Pro Fleet Tier 2 - RZ500,Fleet,RZ500,Family,HandheldFleetPurchase,Tier2,5000.00,1,1800.00,,Gas,,5000.00,Fixed,1800.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,12,PTP_FLEET_T2_RZ700,Power Tool Pro Fleet Tier 2 - RZ700,Fleet,RZ700,Family,HandheldFleetPurchase,Tier2,5000.00,1,2000.00,,Gas,,5000.00,Fixed,2000.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,13,PTP_FLEET_T2_RZ900,Power Tool Pro Fleet Tier 2 - RZ900,Fleet,RZ900,Family,HandheldFleetPurchase,Tier2,5000.00,1,2400.00,,Gas,,5000.00,Fixed,2400.00,,SalePrice,Fixed,,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,14,AZA700_FLEET,STIHL Fleet Program - AZA700,Fleet,AZA700,Family,,,,,,,Battery,2.00,,Dollar,2800.00,,SalePrice,Dollar,2800,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,15,AZA700_FLEET,STIHL Fleet Program - AZA700,Fleet,AZA700,Family,,,,,,,Battery,4.00,,Dollar,3000.00,,SalePrice,Dollar,3000,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,16,RZA700_FLEET,STIHL Fleet Program - RZA700,Fleet,RZA700,Family,,,,,,,Battery,2.00,,Dollar,2800.00,,SalePrice,Dollar,2800,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,17,RZA700_FLEET,STIHL Fleet Program - RZA700,Fleet,RZA700,Family,,,,,,,Battery,4.00,,Dollar,3000.00,,SalePrice,Dollar,3000,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,18,RZ500_FLEET,STIHL Fleet Program - RZ500,Fleet,RZ500,Family,,,,,,,Gas,2.00,,Dollar,1600.00,,SalePrice,Dollar,1600,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,19,RZ500_FLEET,STIHL Fleet Program - RZ500,Fleet,RZ500,Family,,,,,,,Gas,4.00,,Dollar,1800.00,,SalePrice,Dollar,1800,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,20,RZ700_FLEET,STIHL Fleet Program - RZ700,Fleet,RZ700,Family,,,,,,,Gas,2.00,,Dollar,1800.00,,SalePrice,Dollar,1800,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,21,RZ700_FLEET,STIHL Fleet Program - RZ700,Fleet,RZ700,Family,,,,,,,Gas,4.00,,Dollar,2000.00,,SalePrice,Dollar,2000,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,22,RZ900_FLEET,STIHL Fleet Program - RZ900,Fleet,RZ900,Family,,,,,,,Gas,2.00,,Dollar,2200.00,,SalePrice,Dollar,2200,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,23,RZ900_FLEET,STIHL Fleet Program - RZ900,Fleet,RZ900,Family,,,,,,,Gas,4.00,,Dollar,2400.00,,SalePrice,Dollar,2400,,SalePrice,F,T,T,F,Fleet Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,24,BID_ASSIST_05,STIHL Bid Pricing - 10%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,10.00,SalePrice,Percent,,5.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,25,BID_ASSIST_06,STIHL Bid Pricing - 11%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,11.00,SalePrice,Percent,,5.50,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,26,BID_ASSIST_07,STIHL Bid Pricing - 12%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,12.00,SalePrice,Percent,,6.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,27,BID_ASSIST_08,STIHL Bid Pricing - 13%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,13.00,SalePrice,Percent,,6.50,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
