SortOrder,SKU,StihlID,SKUSecondary,Model,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,QtyNewMilford,QtyDanbury,QtyWarehouse,IncomingQty,IncomingETA,SpecialOrder,DisplayAvailability,AvailabilityNote,PowerType,FinancingGroup,DefaultPackage,ToolOnlyMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,MinimumProfitAmount,TargetMarginPercent,ManagerReviewMargin,CounterOfferPercent,DepositType,DepositValue,MaxProgramFeePercent,MaxProgramFeeDollars,RebateStartDate,RebateEndDate,RebateDescription,CustomerRebateAmount,MfgRebateToDealer,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,AssemblyOption,AssemblyAmount,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,Spec6Label,Spec6Value,Spec7Label,Spec7Value,Spec8Label,Spec8Value,RequiredItem1,RequiredQty1,RequiredItem2,RequiredQty2,RequiredItem3,RequiredQty3,RequiredItem4,RequiredQty4,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL,ManualURL
 ,5EVO_TOOL,IA01 011 1413 US,,5EVO,STIHL iMow 5.0 EVO Robot Mower,Robotic,,F,,2529.99,,2049.29,0,0,0,0,0,0,0,0,Robotic,,Tool Only,2529.99,2399.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,6EVO_TOOL,IA01 011 1447 US,,6EVO,STIHL iMow 6.0 EVO Robot Mower,Robotic,,F,,3099.99,,2510.99,0,0,0,0,0,0,0,0,Robotic,,Tool Only,3099.99,2899.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,7EVO_TOOL,IA01 011 1477 US,,7EVO,STIHL iMow 7.0 EVO Robot Mower,Robotic,,F,,4019.99,,3256.19,0,0,0,0,0,0,0,0,Robotic,,Tool Only,4019.99,3699.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,BGA30_TOOL,BA08 011 5902 US,,BGA30,STIHL BGA30 Hand-Held Blower,Blowers,Handheld,T,F,119.99,,97.19,0,0,0,0,0,0,0,0,Battery,,Tool Only,119.99,119.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Blower,Battery,Tool Only,,,,,AS2,AL1,AL5, ,AL5-2,3.4,Air Volume,250 CFM,Air Speed,96 MPH,Blowing Force,5 N,Sound Level,50 dBA,Sound Level,50 dBA,,,,,,,,,,,,,,,T,8,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
211,BGA30_AS2_AL1_KIT,BA08 011 5912 US,,BGA30,STIHL BGA30 w/2 - AS2 Batteries & AL1 Charger,Blowers,Handheld,T,F,189.99,,153.89,0,0,0,0,0,0,0,0,Battery,,AS2_AL1,119.99,119.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Blower,Battery,Kit,AS2,2,AL1,1,AS2,AL1,AL5, ,AL5-2,3.4,Air Volume,250 CFM,Air Speed,96 MPH,Blowing Force,5 N,Sound Level,50 dBA,Sound Level,50 dBA,,,,,,,,,,,,,,,T,8,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
215,BGA50_TOOL,BA05 011 5901 US,,BGA50,STIHL BGA50.0 Hand-Held Blower,Blowers,Handheld,T,F,179.99,,145.79,0,0,0,0,0,0,0,0,Battery,,Tool Only,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Blower,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,4.9,Air Volume,455 CFM,Air Speed,123 MPH,Blowing Force,11 N,Sound Level,55 dBA,Sound Level,55 dBA,,,,,,,,,,,,,,,F,,,,,T,10,55,,,T,20,115,,,T,25,140,,,T,25,140,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
216,BGA50_AK20_AL101_KIT,BA05 011 5919 US,,BGA50,STIHL BGA50.0 w/AK20 Battery & AL101 Charger,Blowers,Handheld,T,T,249.99,199.99,161.99,0,0,0,0,0,0,0,0,Battery,,AK20_AL101,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,"June 30, 2026",T,$0.00,AK Series,AK,1,Blower,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,4.9,Air Volume,455 CFM,Air Speed,123 MPH,Blowing Force,11 N,Sound Level,55 dBA,Sound Level,55 dBA,,,,,,,,,,,,,,,F,,,,,T,10,55,,,T,20,115,,,T,25,140,,,T,25,140,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
220,BGA60_TOOL,BA04 011 5901 US,,BGA60,STIHL BGA60 Hand-Held Blower,Blowers,Handheld,T,F,219.99,,178.19,T,0,0,0,0,0,0,0,Battery,,Tool Only,219.99,219.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Blower,Battery,Tool Only,,,,,AK30S,AL101,AL301,AL501,,5.1,Air Volume,459 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,56 dBA,Sound Level,56 dBA,,,,,,,,,,,,,,,F,,,,,T,9,50,,,T,13,105,,,T,16,130,,,T,16,130,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
221,BGA60_AK30_AL101_KIT,BA04 011 5941 US,,BGA60,STIHL BGA60 w/AK30 Battery & AL101 Charger,Blowers,Handheld,T,F,299.99,,242.99,T,0,0,0,0,0,0,0,Battery,,AK30_AL101,219.99,219.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Blower,Battery,Tool Only,AK30,1,AL101,1,AK30S,AL101,AL301,AL501,,5.1,Air Volume,459 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,56 dBA,Sound Level,56 dBA,,,,,,,,,,,,,,,F,,,,,T,9,50,,,T,13,105,,,T,16,130,,,T,16,130,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
250,BGA86_TOOL,BA02 011 5901 US,,BGA86,STIHL BGA86 Hand-Held Blower,Blowers,Handheld,T,F,249.99,,202.49,T,0,0,0,0,0,0,0,Battery,,Tool Only,249.99,249.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,6.2,Air Volume,458 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,58 dBA,Sound Level,58 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,18,105,,,T,26,150,,,T,31,175,,,T,90,588,,,T,135,877,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
