SKU,SortOrder,StihlID,Model,PowerType,FinancingGroup,DefaultPackage,Name,ToolOnlyPriceMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,BladeSize,MSRP,SalePrice,Cost,MinProfitDollars,TargetProfitDollars,MaxProgramFeePercent,MaxProgramFeeDollars,CustomerRebateAmount,MfgRebateToDealer,RebateDescription,RebateEndDate,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,Category,SubCategory,Tags,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,Active,Featured,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL
BGA30_TOOL,210,BA08 011 5902 US,BGA30,Battery,,Tool Only,STIHL BGA30 Hand-Held Blower,119.99,119.99,F,Handheld,,119.99,,97.19,,,,,,,,,,,,,,,,,,,,Blowers,Handheld,,AS Series,AS,2,Blower,Battery,Tool Only,,,,,AS2,AL1,AL5, ,AL5-2,T,F,3.4,Air Volume,250 CFM,Air Speed,96 MPH,Blowing Force,5 N,Sound Level,50 dBA,Sound Level,50 dBA,T,8,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
BGA30_AS2_AL1_KIT,211,BA08 011 5912 US,BGA30 Set,Battery,,AS2_AL1,STIHL BGA30 w/2 - AS2 Batteries & AL1 Charger,119.99,119.99,F,Handheld,,189.99,,153.89,,,,,,,,,,,,,,,,,,,,Blowers,Handheld,,AS Series,AS,2,Blower,Battery,Kit,AS2,2,AL1,1,AS2,AL1,AL5, ,AL5-2,T,F,3.4,Air Volume,250 CFM,Air Speed,96 MPH,Blowing Force,5 N,Sound Level,50 dBA,Sound Level,50 dBA,T,8,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
BGA50_TOOL,215,BA05 011 5901 US,BGA50,Battery,,Tool Only,STIHL BGA50.0 Hand-Held Blower,179.99,179.99,F,Handheld,,179.99,,145.79,,,,,,,,,,,,,,,,,,,,Blowers,Handheld,,AK Series,AK,1,Blower,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,T,F,4.9,Air Volume,455 CFM,Air Speed,123 MPH,Blowing Force,11 N,Sound Level,55 dBA,Sound Level,55 dBA,F,,,,,T,10,55,,,T,20,115,,,T,25,140,,,T,25,140,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
BGA50_AK20_AL101_KIT,216,BA05 011 5919 US,BGA50 Set,Battery,,AK20_AL101,STIHL BGA50.0 w/AK20 Battery & AL101 Charger,179.99,179.99,F,Handheld,,249.99,199.99,161.99,,,,,,,,,,,,,,,,,,,"June 30, 2026",Blowers,Handheld,,AK Series,AK,1,Blower,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,T,T,4.9,Air Volume,455 CFM,Air Speed,123 MPH,Blowing Force,11 N,Sound Level,55 dBA,Sound Level,55 dBA,F,,,,,T,10,55,,,T,20,115,,,T,25,140,,,T,25,140,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
BGA60_TOOL,220,BA04 011 5901 US,BGA60,Battery,,Tool Only,STIHL BGA60 Hand-Held Blower,219.99,219.99,F,Handheld,,219.99,,178.19,,,,,,,,,,,,,,,,,,,,Blowers,Handheld,,AK Series,AK,1,Blower,Battery,Tool Only,,,,,AK30S,AL101,AL301,AL501,,T,F,5.1,Air Volume,459 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,56 dBA,Sound Level,56 dBA,F,,,,,T,9,50,,,T,13,105,,,T,16,130,,,T,16,130,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
BGA60_AK30_AL101_KIT,221,BA04 011 5941 US,BGA60 Set,Battery,,AK30_AL101,STIHL BGA60 w/AK30 Battery & AL101 Charger,219.99,219.99,F,Handheld,,299.99,,242.99,,,,,,,,,,,,,,,,,,,,Blowers,Handheld,,AK Series,AK,1,Blower,Battery,Tool Only,AK30,1,AL101,1,AK30S,AL101,AL301,AL501,,T,F,5.1,Air Volume,459 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,56 dBA,Sound Level,56 dBA,F,,,,,T,9,50,,,T,13,105,,,T,16,130,,,T,16,130,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
BGA86_TOOL,250,BA02 011 5901 US,BGA86,Battery,,Tool Only,STIHL BGA86 Hand-Held Blower,249.99,249.99,F,Handheld, ,249.99,,202.49,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,6.2,Air Volume,458 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,58 dBA,Sound Level,58 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,18,105,,,T,26,150,,,T,31,175,,,T,90,588,,,T,135,877,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BGA86_AP300S_AL301_KIT,251,BA02 211 0000 US,BGA86 Set,Battery,,AP300S_AL301,STIHL BGA86 w/AP300S Battery & AL301,249.99,249.99,F,Handheld, ,609.99,,494.09,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Kit,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,T,T,6.2,Air Volume,458 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,58 dBA,Sound Level,58 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,18,105,,,T,26,150,,,T,31,175,,,T,90,588,,,T,135,877,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,, ,  
BGA160_TOOL,260,BA09 011 5901 US,BGA160,Battery,,Tool Only,STIHL BGA160 Hand-Held Blower,269.99,269.99,F,Handheld, ,269.99,,218.69,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,5.8,Air Volume,570 CFM,Air Speed,174 MPH,Blowing Force,21 N,Sound Level,57 dBA,Sound Level,57 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,75,,,T,15,110,,,T,17,130,,,T,56,440,,,T,85,658,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BGA160_AP300S_AL301_KIT,261,BA09 011 5910 US,BGA160 Set,Battery,,AP300S_AL301,STIHL BGA160 w/AP300S Battery & AL301,269.99,269.99,F,Handheld, ,649.99,,526.49,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Tool Only,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,T,F,5.8,Air Volume,570 CFM,Air Speed,174 MPH,Blowing Force,21 N,Sound Level,57 dBA,Sound Level,57 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,75,,,T,15,110,,,T,17,130,,,T,56,440,,,T,85,658,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
