SKU,GreenworksID,Model,Name,CuttingLength,Price,SalePrice,PromoText,SaleEndDate,Category,SubCategory,Tags,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,IncludeBattery,RecommendedBattery,CompatibleChargers,82BD250,82BD250RunTimeLow,82BD250RunTimeHigh,82BD400,82BD400RunTimeLow,82BD400RunTimeHigh,82BD500,82BD500RunTimeLow,82BD500RunTimeHigh,82BD800,82BD800RunTimeLow,82BD800RunTimeHigh,82BBH12,82BBH12RunTimeLow,82BBH12RunTimeHigh,CORE300,CORE300RunTimeLow,CORE300RunTimeHigh,CORE360,CORE360RunTimeLow,CORE360RunTimeHigh,CORE400,CORE400RunTimeLow,CORE400RunTimeHigh,CORE530,CORE530RunTimeLow,CORE530RunTimeHigh,CORE700,CORE700RunTimeLow,CORE700RunTimeHigh,82DPC8A,CHD1300,82CH62K,IncludeCharger,DefaultPackage,Weight,WattHours,RunTime,RunTimeLow,RunTimeHigh,AirVelocity,AirVolume,InventoryLink,PDF,Video,Badge,Image,Active,Featured,SortOrder
ES161,2703902,ES161_TOOL,Greenworks ES161 Lawn Edger,,549.99,,,,Edgers,ES, ,ES,82V,1,Tool,ES,,,,82DPC8A|CHD1300|82CH62K,TRUE,26,59,TRUE,41,95,TRUE,52,119,TRUE,83,190,TRUE,124,285,TRUE,41,95,TRUE, , ,TRUE,41,95,TRUE,57,130,TRUE, , ,,,,,,12.40,,,,,,,,,,,,,,
ES161,2704302,ES161_CORE400_82DPC8A_KIT,Greenworks ES161-C4DP Lawn Edger,,999.99,,,,Edgers,ES, ,ES,82V,1,Kit,ES,,CORE400,CORE400,82DPC8A|CHD1300|82CH62K,TRUE,26,59,TRUE,41,95,TRUE,52,119,TRUE,83,190,TRUE,124,285,TRUE,41,95,TRUE, , ,TRUE,41,95,TRUE,57,130,TRUE, , ,,,,82DPC8A,,12.40,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
